    112,  0.583939135,  0.234715641
    113,  0.582406282,  0.237293854
    114,  0.580878854,  0.239875212
    115,   0.57935679,  0.242459744
    116,  0.577840328,  0.245047465
    117,   0.57632941,  0.247638389
    118,  0.574824095,  0.250232548
    119,  0.573324561,  0.252829969
    120,   0.57183075,  0.255430639
    121,  0.570342779,  0.258034617
    122,   0.56886071,  0.260641873
    123,  0.567384601,  0.263252497
    124,  0.565914512,  0.265866429
    125,  0.564450502,  0.268483758
    126,  0.562992632,  0.271104455
    127,  0.561541021,  0.273728579
    128,  0.560095668,  0.276356101
    129,  0.558656514,   0.27898702
    130,  0.557223618,  0.281621277
    131,  0.555796802,  0.284258783
    132,  0.554376006,  0.286899537
    133,  0.552961171,   0.28954348
    134,  0.551552296,  0.292190522
    135,  0.550149202,  0.294840604
    136,  0.548751831,  0.297493726
    137,  0.547360182,  0.300149769
    138,  0.545974135,  0.302808732
    139,  0.544593632,  0.305470556
    140,  0.543218613,  0.308135182
    141,  0.541848958,  0.310802549
    142,  0.540484607,  0.313472629
    143,  0.539125562,   0.31614536
    144,  0.537771583,  0.318820685
    145,  0.536422789,  0.321498603
    146,  0.535078943,  0.324178994
    147,  0.533740103,  0.326861858
    148,  0.532406092,  0.329547137
    149,  0.531076908,   0.33223477
    150,  0.529752433,  0.334924757
    151,  0.528432548,   0.33761701
    152,  0.527117312,  0.340311468
    153,  0.525806487,  0.343008161
    154,  0.524500132,  0.345706969
    155,  0.523198128,  0.348407865
    156,  0.521900356,  0.351110846
    157,  0.520606756,  0.353815794
    158,  0.519317269,  0.356522769
    159,  0.518031836,  0.359231621
    160,  0.516750336,  0.361942381
    161,   0.51547271,  0.364654988
    162,  0.514198899,  0.367369384
    163,  0.512928843,  0.370085537
    164,  0.511662424,   0.37280339
    165,   0.51039952,  0.375522941
    166,  0.509140193,  0.378244132
    167,  0.507884204,  0.380966902
    168,  0.506631613,  0.383691221
    169,  0.505382299,  0.386417061
    170,  0.504136086,  0.389144391
    171,  0.502893031,  0.391873151
    172,  0.501653016,  0.394603282
    173,  0.500415981,  0.397334814
    174,  0.499181777,  0.400067627
    175,  0.497950375,  0.402801722
    176,  0.496721715,  0.405537069
    177,  0.495495677,  0.408273607
    178,  0.494272202,  0.411011338
    179,  0.493051231,  0.413750172
    180,  0.491832674,  0.416490078
    181,  0.490616441,  0.419231057
    182,  0.489402473,   0.42197305
    183,  0.488190681,  0.424716026
    184,  0.486981004,  0.427459925
    185,  0.485773325,  0.430204749
    186,  0.484567612,  0.432950437
    187,  0.483363748,   0.43569693
    188,  0.482161701,  0.438444257
    189,  0.480961353,  0.441192299
    190,  0.479762644,  0.443941087
    191,  0.478565484,  0.446690589
    192,  0.477369815,  0.449440718
    193,  0.476175547,  0.452191442
    194,  0.474982589,  0.454942763
    195,  0.473790884,   0.45769465
    196,  0.472600341,  0.460447013
    197,    0.4714109,  0.463199884
    198,  0.470222473,  0.465953171
    199,     0.469035,  0.468706876
    200,  0.467848361,  0.471460968
    201,  0.466662496,  0.474215388
    202,  0.465477347,  0.476970106
    203,  0.464292824,  0.479725093
    204,  0.463108838,  0.482480317
    205,  0.461925298,  0.485235721
    206,  0.460742176,  0.487991333
    207,  0.459559381,  0.490747064
    208,  0.458376795,  0.493502885
    209,  0.457194358,  0.496258795
    210,  0.440948486,  0.499000013
    211,  0.425878644,  0.499000013
    212,  0.410808772,  0.499000013
    213,   0.39573893,  0.499000013
    214,  0.380669087,  0.499000013
    215,  0.365599245,  0.499000013
    216,  0.350529402,  0.499000013
    217,   0.33545953,  0.499000013
    218,  0.320389688,  0.499000013
    219,  0.305319846,  0.499000013
    220,  0.274973691,  0.499000013
    221,  0.259697378,  0.499000013
    222,   0.24442105,  0.499000013
    223,  0.229144737,  0.499000013
    224,  0.213868424,  0.499000013
    225,  0.198592111,  0.499000013
    226,  0.183315784,  0.499000013
    227,  0.168039471,  0.499000013
    228,  0.152763158,  0.499000013
    229,  0.137486845,  0.499000013
    230,  0.122210525,  0.499000013
    231,  0.106934212,  0.499000013
    232, 0.0916578919,  0.499000013
    233,  0.076381579,  0.499000013
    234, 0.0611052625,  0.499000013
    235, 0.0458289459,  0.499000013
    236, 0.0305526312,  0.499000013
    237, 0.0152763156,  0.499000013
    238,           0.,  0.483878791
    239,           0.,   0.46875757
    240,           0.,  0.453636378
    241,           0.,  0.438515157
    242,           0.,  0.423393935
    243,           0.,  0.408272713
    244,           0.,  0.393151522
    245,           0.,    0.3780303
    246,           0.,  0.362909079
    247,           0.,  0.347787887
    248,           0.,  0.332666665
    249,           0.,  0.317545444
    250,           0.,  0.302424252
    251,           0.,   0.28730303
    252,           0.,  0.272181809
    253,           0.,  0.257060617
    254,           0.,  0.241939396
    255,           0.,  0.226818189
    256,           0.,  0.211696967
    257,           0.,  0.196575761
    258,           0.,  0.181454539
    259,           0.,  0.166333333
    260,           0.,  0.151212126
    261,           0.,  0.136090904
    262,           0.,  0.120969698
    263,           0.,  0.105848484
    264,           0., 0.0907272696
    265,           0.,  0.075606063
    266,           0., 0.0604848489
    267,           0., 0.0453636348
    268,           0., 0.0302424245
    269,           0., 0.0151212122
    270, 0.0149050001,           0.
    271, 0.0298100002,           0.
    272, 0.0447149985,           0.
    273, 0.0596200004,           0.
    274, 0.0745249987,           0.
    275, 0.0894299969,           0.
    276,  0.104335003,           0.
    277,  0.119240001,           0.
    278,  0.134145007,           0.
    279,  0.149049997,           0.
    280,  0.163955003,           0.
    281,  0.178859994,           0.
    282,     0.193765,           0.
    283,  0.208670005,           0.
    284,  0.223574996,           0.
    285,  0.238480002,           0.
    286,  0.253385007,           0.
    287,  0.268290013,           0.
    288,  0.283194989,           0.
    289,  0.298099995,           0.
    290,     0.313005,           0.
    291,  0.327910006,           0.
    292,  0.342815012,           0.
    293,  0.357719988,           0.
    294,  0.372624993,           0.
    295,  0.387529999,           0.
    296,  0.402435005,           0.
    297,   0.41734001,           0.
    298,  0.432244986,           0.
    299,  0.447149992,           0.
    300,  0.462054998,           0.
    301,  0.476960003,           0.
    302,  0.491865009,           0.
    303,  0.506770015,           0.
    304,  0.521674991,           0.
    305,  0.536580026,           0.
    306,  0.551485002,           0.
    307,  0.566389978,           0.
    308,  0.581295013,           0.
    309,  0.596199989,           0.
    310,  0.611105025,           0.
    311,  0.626010001,           0.
    312,  0.640914977,           0.
    313,  0.655820012,           0.
    314,  0.670724988,           0.
    315,  0.685630023,           0.
    316,  0.700534999,           0.
    317,  0.715439975,           0.
    318,  0.730345011,           0.
    319,  0.739660621,           0.
    320,  0.743153989,           0.
    321,  0.748247087,           0.
    322,  0.751244128,           0.
    323,  0.754241168,           0.
    324,  0.757238209,           0.
    325,   0.76023531,           0.
    326,   0.76323235,           0.
    327,  0.766229391,           0.
    328,  0.769226491,           0.
    329,  0.772223532,           0.
    330,  0.775220573,           0.
    331,  0.778217673,           0.
    332,  0.781214714,           0.
    333,  0.784211755,           0.
    334,  0.787208796,           0.
    335,  0.790205896,           0.
    336,  0.793202937,           0.
    337,  0.796199977,           0.
    338,  0.799197078,           0.
    339,  0.802194118,           0.
    340,  0.805191159,           0.
    341,   0.80818826,           0.
    342,    0.8111853,           0.
    343,  0.814182341,           0.
    344,  0.817179441,           0.
    345,  0.820176482,           0.
    346,  0.823173523,           0.
    347,  0.826170564,           0.
    348,  0.829167664,           0.
    349,  0.832164705,           0.
    350,  0.835161746,           0.
    351,  0.838158846,           0.
    352,  0.841155887,           0.
    353,  0.844152927,           0.
    354,  0.847150028,           0.
    355,  0.850147069,           0.
    356,  0.853144109,           0.
    357,   0.85614115,           0.
    358,   0.85913825,           0.
    359,  0.862135291,           0.
    360,  0.865132332,           0.
    361,  0.868129432,           0.
    362,  0.871126473,           0.
    363,  0.874123514,           0.
    364,  0.877120614,           0.
    365,  0.880117655,           0.
    366,  0.883114696,           0.
    367,  0.886111736,           0.
    368,  0.889108837,           0.
    369,  0.892105877,           0.
    370,  0.895102918,           0.
    371,  0.898100019,           0.
    372,  0.901097059,           0.
    373,    0.9040941,           0.
    374,    0.9070912,           0.
    375,  0.910088241,           0.
    376,  0.913085282,           0.
    377,  0.916082382,           0.
    378,  0.919079423,           0.
    379,  0.922076464,           0.
    380,  0.925073504,           0.
    381,  0.928070605,           0.
    382,  0.931067646,           0.
    383,  0.934064686,           0.
    384,  0.937061787,           0.
    385,  0.940058827,           0.
    386,  0.943055868,           0.
    387,  0.946052969,           0.
    388,  0.949050009,           0.
    389,   0.95204705,           0.
    390,  0.955044091,           0.
    391,  0.958041191,           0.
    392,  0.961038232,           0.
    393,  0.964035273,           0.
    394,  0.967032373,           0.
    395,  0.970029414,           0.
    396,  0.973026454,           0.
    397,  0.976023555,           0.
    398,  0.979020596,           0.
    399,  0.982017636,           0.
    400,  0.985014677,           0.
    401,  0.988011777,           0.
    402,  0.991008818,           0.
    403,  0.994005859,           0.
    404,  0.997002959,           0.
    405,           1., 0.00296296296
    406,           1., 0.00592592591
    407,           1., 0.0088888891
    408,           1., 0.0118518518
    409,           1., 0.0148148146
    410,           1., 0.0177777782
    411,           1.,   0.02074074
    412,           1., 0.0237037037
    413,           1., 0.0266666673
    414,           1., 0.0296296291
    415,           1., 0.0325925909
    416,           1., 0.0355555564
    417,           1., 0.0385185182
    418,           1.,   0.04148148
    419,           1., 0.0444444455
    420,           1., 0.0474074073
    421,           1., 0.0503703691
    422,           1., 0.0533333346
    423,           1., 0.0562962964
    424,           1., 0.0592592582
    425,           1., 0.0622222237
    426,           1., 0.0651851818
    427,           1.,  0.068148151
    428,           1., 0.0711111128
    429,           1., 0.0740740746
    430,           1., 0.0770370364
    431,  0.997195721, 0.0810570791
    432,   0.99439162, 0.0821145698
    433,  0.991587758, 0.0831728727
    434,  0.988784432, 0.0842323974
    435,  0.985981643, 0.0852935612
    436,  0.983179569,  0.086356774
    437,  0.980378449, 0.0874224454
    438,  0.977578342, 0.0884909853
    439,  0.974779367, 0.0895628184
    440,  0.971981764, 0.0906383544
    441,  0.969185591, 0.0917180032
    442,  0.966391027, 0.0928021967
    443,  0.963598251,  0.093891345
    444,  0.960807383, 0.0949858651
    445,  0.958019614, 0.0960857719
    446,  0.955234289, 0.0971918106
    447,  0.952451587, 0.0983043984
    448,  0.949671626, 0.0994239524
    449,  0.946894705,  0.100550883
    450,  0.944120944,  0.101685606
    451,   0.94135052,  0.102828532
    452,  0.938583672,  0.103980094
    453,  0.935820639,  0.105140686
    454,    0.9330616,  0.106310748
    455,  0.930306733,  0.107490681
    456,  0.927556276,  0.108680919
    457,  0.924810529,  0.109881863
    458,  0.922069669,  0.111093938
    459,  0.919333875,   0.11231757
    460,  0.916603506,  0.113553166
    461,  0.913878798,  0.114801146
    462,  0.911159933,  0.116061926
    463,  0.908447266,  0.117335923
    464,  0.905741036,  0.118623547
    465,  0.903041542,  0.119925223
    466,  0.900349021,  0.121241346
    467,  0.897663832,  0.122572333
    468,  0.894986272,  0.123918585
    469,  0.892316639,  0.125280514
    470,  0.889655292,  0.126658514
    471,  0.887002528,   0.12805298
    472,  0.884358644,  0.129464298
    473,  0.881724119,  0.130892858
    474,   0.87909919,   0.13233906
    475,  0.876484215,  0.133803248
    476,  0.873879671,  0.135285825
    477,  0.871285915,  0.136787117
    478,  0.868703246,  0.138307512
    479,    0.8661322,  0.139847353
    480,  0.863573074,  0.141406953
    481,  0.861026287,   0.14298667
    482,  0.858492315,  0.144586816
    483,  0.855971575,   0.14620769
    484,  0.853463948,  0.147849947
    485,  0.850970864,  0.149513245
    486,  0.848492384,  0.151198015
    487,  0.846028686,  0.152904212
    488,  0.843579829,  0.154631555
    489,  0.841145813,  0.156379744
    490,  0.838726759,  0.158148468
    491,  0.836322665,  0.159937456
    492,  0.833933592,  0.161746398
    493,  0.831559539,  0.163574994
    494,  0.829200625,  0.165422976
    495,  0.826856792,  0.167290017
    496,  0.824528039,  0.169175848
    497,  0.822214425,  0.171080172
    498,   0.81991595,   0.17300272
    499,  0.817632616,  0.174943194
    500,   0.81536442,  0.176901296
    501,  0.813111365,  0.178876787
    502,  0.810873389,  0.180869341
    503,  0.808650434,  0.182878718
    504,  0.806442618,  0.184904635
    505,  0.804249823,  0.186946824
    506,  0.802072048,  0.189005002
    507,  0.799909234,  0.191078931
    508,  0.797761321,  0.193168342
    509,  0.795628369,  0.195272967
    510,  0.793510258,  0.197392553
    511,  0.791406929,  0.199526861
    512,  0.789318383,  0.201675639
    513,  0.787244499,  0.203838632
    514,  0.785185277,  0.206015602
    515,  0.783140719,  0.208206311
    516,  0.781110644,   0.21041052
    517,  0.779095054,  0.212628022
    518,  0.777093887,  0.214858547
    519,  0.775107086,  0.217101902
    520,  0.773134589,  0.219357848
    521,  0.771176279,  0.221626192
    522,  0.769232154,  0.223906681
    523,  0.767302096,  0.226199135
    524,  0.765386045,  0.228503317
    525,  0.763483942,  0.230819061
    526,  0.761595726,  0.233146131
    527,  0.759721279,  0.235484347
    528,  0.757860541,  0.237833515
    529,  0.756013453,  0.240193427
    530,  0.754179895,  0.242563903
    531,  0.752359867,  0.244944781
    532,   0.75055325,  0.247335851
    533,  0.748759925,  0.249736935
    534,  0.746979892,  0.252147883
    535,  0.745212972,  0.254568487
    536,  0.743459225,  0.256998599
    537,  0.741718411,  0.259438068
    538,  0.739990592,  0.261886716
    539,  0.738275588,  0.264344364
    540,  0.736573339,  0.266810894
    541,  0.734883845,  0.269286126
    542,  0.733207226,  0.271769494
    543,  0.731542826,  0.274261653
    544,  0.729890645,  0.276762486
    545,  0.728250623,  0.279271781
    546,  0.726623356,  0.281788379
    547,  0.725008309,  0.284312844
    548,  0.723405361,  0.286844999
    549,  0.721814454,  0.289384782
    550,  0.720235527,  0.291931987
    551,   0.71866852,  0.294486552
    552,  0.717113316,   0.29704833
    553,  0.715569854,  0.299617201
    554,  0.714038074,  0.302193046
    555,  0.712517858,  0.304775745
    556,  0.711009204,  0.307365179
    557,  0.709511936,  0.309961259
    558,  0.708026052,  0.312563837
    559,  0.706551433,  0.315172851
    560,  0.705088079,  0.317788154
    561,  0.703635812,  0.320409685
    562,  0.702194691,  0.323037297
    563,  0.700764537,  0.325670928
    564,  0.699345291,   0.32831046
    565,  0.697936952,  0.330955833
    566,  0.696539402,  0.333606899
    567,  0.695152581,  0.336263597
    568,  0.693776429,  0.338925838
    569,  0.692410886,  0.341593534
    570,  0.691055417,  0.344267428
    571,  0.689710557,  0.346946448
    572,  0.688376129,  0.349630564
    573,  0.687052071,  0.352319658
    574,  0.685738385,  0.355013728
    575,   0.68443495,  0.357712626
    576,  0.683141708,  0.360416353
    577,  0.681858599,  0.363124818
    578,  0.680585563,  0.365837991
    579,  0.679322541,  0.368555754
    580,  0.678069413,  0.371278107
    581,  0.676826179,   0.37400496
    582,   0.67559278,  0.376736283
    583,  0.674369097,  0.379471958
    584,  0.673154533,  0.382211745
    585,  0.671948314,  0.384955227
    586,  0.670749605,  0.387702078
    587,  0.669557571,  0.390451849
    588,   0.66837132,  0.393204212
    589,  0.667190015,  0.395958781
    590,  0.666012824,  0.398715138
    591,   0.66483885,  0.401472926
    592,  0.663667262,  0.404231787
    593,  0.662497222,  0.406991273
    594,  0.661327779,  0.409751058
    595,  0.660158038,  0.412510723
    596,  0.658987224,  0.415269881
    597,  0.657814384,  0.418028146
    598,  0.656638622,  0.420785099
    599,  0.655459046,  0.423540324
    600,  0.654274821,  0.426293403
    601,  0.653084993,  0.429043949
    602,  0.651888728,  0.431791484
    603,  0.650685072,  0.434535563
    604,   0.64947325,  0.437275678
    605,  0.648251891,  0.440012395
    606,   0.64702034,  0.442744553
    607,  0.645777822,  0.445471704
    608,  0.644523382,  0.448193371
    609,  0.643256068,  0.450909108
    610,  0.641975164,  0.453618377
    611,  0.640679657,  0.456320733
    612,  0.639368713,  0.459015608
    613,  0.638041496,  0.461702466
    614,  0.636697173,  0.464380801
    615,  0.635334909,  0.467049986
    616,  0.633953869,  0.469709516
    617,   0.63255322,  0.472358763
    618,  0.631132305,  0.474997133
    619,   0.62969023,  0.477623969
    620,   0.62822634,  0.480238676
    621,   0.62673986,  0.482840598
    622,  0.625230134,  0.485429078
    623,  0.623696506,  0.488003433
    624,  0.622138321,  0.490562975
    625,  0.620554984,  0.493107051
    626,  0.618945956,  0.495634913
    627,  0.617310643,  0.498145878
    628,  0.615648568,    0.5006392
    629,  0.613959372,  0.503114223
    630,   0.61224252,  0.505570173
    631,  0.610497653,  0.508006394
    632,  0.608724535,  0.510422111
    633,  0.606922865,  0.512816668
    634,  0.605092347,   0.51518929
    635,  0.603232861,  0.517539322
    636,  0.601344287,  0.519866049
    637,  0.599426568,  0.522168875
    638,  0.597479582,  0.524447083
    639,   0.59550339,   0.52670002
    640,   0.59349817,  0.528927147
    641,  0.591463864,   0.53112781
    642,  0.589400947,  0.533301353
    643,  0.587309241,  0.535447478
    644,  0.585188925,  0.537565053
    645,  0.583038867,  0.539651752
    646,  0.580857098,  0.541706264
    647,  0.578642607,  0.543725431
    648,  0.576394141,  0.545706689
    649,  0.574110985,  0.547646403
    650,  0.571790099,  0.549542785
    651,  0.569431245,  0.551391244
    652,  0.567032933,  0.553188205
    653,  0.564593792,  0.554929376
    654,   0.56211251,  0.556610167
    655,  0.559588015,  0.558225453
    656,  0.557019353,  0.559769809
    657,   0.55440563,  0.561237216
    658,  0.551746488,  0.562621117
    659,   0.54904294,  0.563914001
    660,  0.546294689,  0.565108895
    661,  0.543502808,  0.566197872
    662,  0.540669084,  0.567172706
    663,   0.53779614,  0.568025172
    664,  0.534887671,  0.568746805
    665,  0.531947434,  0.569329739
    666,  0.528982282,  0.569766164
    667,  0.525998831,  0.570049465
    668,   0.52300477,  0.570174396
    669,  0.520008445,  0.570137084
    670,  0.517018795,  0.569935381
    671,  0.514044464,   0.56957221
    672,  0.511092663,   0.56905669
    673,  0.508169353,  0.568398058
    674,   0.50527966,  0.567604721
    675,  0.502427101,  0.566683948
    676,    0.4996171,  0.565642834
    677,  0.496852279,  0.564487159
    678,  0.494135827,  0.563221931
    679,  0.491470426,  0.561851382
    680,  0.488859951,  0.560379863
    681,  0.486307204,  0.558810353
    682,  0.483815491,  0.557145655
    683,   0.48138845,  0.555388033
    684,  0.479029924,  0.553539395
    685,  0.476744294,   0.55160135
    686,  0.474536419,   0.54957515
    687,  0.472411662,  0.547461927
    688,  0.470376134,  0.545262635
    689,  0.468436629,  0.542978168
    690,  0.466600746,  0.540609539
    691,  0.464877009,  0.538157821
    692,  0.463275045,  0.535624623
    693,  0.461805433,  0.533012271
    694,  0.460479826,  0.530323863
    695,    0.4593108,   0.52756387
    696,  0.458311588,  0.524738312
    697,  0.457495749,  0.521854997
    698,  0.456873417,  0.518924117
    699,   0.45643124,  0.515960813
    700,  0.456143111,  0.512978554
    701,  0.455981106,  0.509986579
    702,   0.45591715,  0.506990671
    703,  0.455923647,  0.503993928
    704,  0.458908737,  0.500999987
    705,  0.461843848,  0.500999987
    706,   0.46477893,  0.500999987
    707,  0.467714012,  0.500999987
    708,  0.470649093,  0.500999987
    709,  0.473584205,  0.500999987
    710,  0.476519287,  0.500999987
    711,  0.479454368,  0.500999987
    712,   0.48238945,  0.500999987
    713,  0.485324562,  0.500999987
    714,  0.488259643,  0.500999987
    715,  0.491194725,  0.500999987
    716,  0.494129807,  0.500999987
    717,  0.497064918,  0.500999987
    718,  0.497067899,  0.499000013
    719,  0.494135767,  0.499000013
    720,  0.491203666,  0.499000013
    721,  0.488271564,  0.499000013
    722,  0.485339433,  0.499000013
    723,  0.482407331,  0.499000013
    724,   0.47947523,  0.499000013
    725,  0.476543099,  0.499000013
    726,  0.473610997,  0.499000013
    727,  0.470678896,  0.499000013
    728,  0.467746764,  0.499000013
    729,  0.464814663,  0.499000013
    730,  0.461882561,  0.499000013
    731,   0.45895043,  0.499000013
    732,  0.290250003,  0.516057134
    733,  0.290250003,   0.53111428
    734,  0.290250003,  0.546171427
    735,  0.290250003,  0.561228573
    736,  0.290250003,   0.57628572
    737,  0.290250003,  0.591342866
    738,  0.290250003,  0.606400013
    739,  0.290250003,   0.62145716
    740,  0.290250003,  0.636514306
    741,  0.290250003,  0.651571453
    742,  0.290250003,  0.666628599
    743,  0.290250003,  0.681685746
    744,  0.290250003,  0.696742892
    745,  0.291959912,  0.726975977
    746,  0.297003925,  0.741390884
    747,  0.305129111,  0.754321992
    748,  0.315927982,  0.765120924
    749,  0.328859091,   0.77324605
    750,  0.343274027,  0.778290093
    751,  0.373369694,  0.779999971
    752,  0.388289481,  0.779999971
    753,  0.403209239,  0.779999971
    754,  0.418129027,  0.779999971
    755,  0.433048785,  0.779999971
    756,  0.447968543,  0.779999971
    757,   0.46288833,  0.779999971
    758,  0.477808088,  0.779999971
    759,  0.492727846,  0.779999971
    760,  0.507647634,  0.779999971
    761,  0.522567391,  0.779999971
    762,  0.537487149,  0.779999971
    763,  0.552406907,  0.779999971
    764,  0.567326725,  0.779999971
    765,  0.582246482,  0.779999971
    766,   0.59716624,  0.779999971
    767,  0.612085998,  0.779999971
    768,  0.627005756,  0.779999971
    769,  0.641925573,  0.779999971
    770,  0.656845331,  0.779999971
    771,  0.671765089,  0.779999971
    772,  0.686684847,  0.779999971
    773,  0.701604605,  0.779999971
    774,  0.716524363,  0.779999971
    775,   0.73144418,  0.779999971
    776,  0.746363938,  0.779999971
    777,  0.761283696,  0.779999971
    778,  0.776203454,  0.779999971
    779,  0.791123211,  0.779999971
    780,  0.806043029,  0.779999971
    781,  0.820962787,  0.779999971
    782,  0.835882545,  0.779999971
    783,  0.850802302,  0.779999971
    784,   0.86572206,  0.779999971
    785,  0.880641878,  0.779999971
    786,  0.895561635,  0.779999971
    787,  0.910481393,  0.779999971
    788,  0.925401151,  0.779999971
    789,  0.940320909,  0.779999971
    790,  0.955240667,  0.779999971
    791,  0.970160484,  0.779999971
    792,  0.985080242,  0.779999971
    793,           1.,  0.794666648
    794,           1.,  0.809333324
    795,           1.,  0.824000001
    796,           1.,  0.838666677
    797,           1.,  0.853333354
    798,           1.,  0.867999971
    799,           1.,  0.882666647
    800,           1.,  0.897333324
    801,           1.,        0.912
    802,           1.,  0.926666677
    803,           1.,  0.941333354
    804,           1.,   0.95599997
    805,           1.,  0.970666647
    806,           1.,  0.985333323
    807,  0.985074639,           1.
    808,  0.970149279,           1.
    809,  0.955223858,           1.
    810,  0.940298498,           1.
    811,  0.925373137,           1.
    812,  0.910447776,           1.
    813,  0.895522416,           1.
    814,  0.880596995,           1.
    815,  0.865671635,           1.
    816,  0.850746274,           1.
    817,  0.835820913,           1.
    818,  0.820895493,           1.
    819,  0.805970132,           1.
    820,  0.791044772,           1.
    821,  0.776119411,           1.
    822,   0.76119405,           1.
    823,   0.74626863,           1.
    824,  0.731343269,           1.
    825,  0.716417909,           1.
    826,  0.701492548,           1.
    827,  0.686567187,           1.
    828,  0.671641767,           1.
    829,  0.656716406,           1.
    830,  0.641791046,           1.
    831,  0.626865685,           1.
    832,  0.611940324,           1.
    833,  0.597014904,           1.
    834,  0.582089543,           1.
    835,  0.567164183,           1.
    836,  0.552238822,           1.
    837,  0.537313461,           1.
    838,  0.522388041,           1.
    839,   0.50746268,           1.
    840,   0.49253732,           1.
    841,  0.477611929,           1.
    842,  0.462686568,           1.
    843,  0.447761208,           1.
    844,  0.432835817,           1.
    845,  0.417910457,           1.
    846,  0.402985066,           1.
    847,  0.388059705,           1.
    848,  0.373134315,           1.
    849,  0.358208954,           1.
    850,  0.343283594,           1.
    851,  0.328358203,           1.
    852,  0.313432842,           1.
    853,  0.298507452,           1.
    854,  0.283582091,           1.
    855,  0.268656731,           1.
    856,   0.25373134,           1.
    857,  0.238805965,           1.
    858,  0.223880604,           1.
    859,  0.208955228,           1.
    860,  0.194029853,           1.
    861,  0.179104477,           1.
    862,  0.164179102,           1.
    863,  0.149253726,           1.
    864,  0.134328365,           1.
    865,  0.119402982,           1.
    866,  0.104477614,           1.
    867, 0.0895522386,           1.
    868,  0.074626863,           1.
    869, 0.0597014911,           1.
    870, 0.0447761193,           1.
